,id,price
7920546,4,550
7920629,6,475
7920759,3,300
7920963,37,65
7920993,3,348
7921098,6,120
7921131,17,229
7921258,16,139
7921457,5,68
7921467,8,135
7921496,18,210
7921561,68,75
7921649,16,79
7921666,22,700
7921940,46,84
7922002,1,100
7922378,1,80
7922641,10,160
7922690,49,100
7923146,23,425
7923158,35,99
7923905,5,145
7924236,7,60
7924909,4,200
7927466,25,120
7927765,2,105
7927838,35,95
7928493,2,120
7928756,3,80
7928979,1,110
7929110,3,99
7929441,80,105
7929879,6,220
7930082,14,109
7930461,48,104
7930685,5,250
7930730,4,355
7930857,1,185
7931072,3,180
7931074,17,200
7931331,21,269
7931882,11,225
7932163,16,89
7932177,7,35
7932420,38,60
7932428,1,80
7932612,35,70
7932792,4,135
7933149,15,144
7933155,83,80
7933190,5,78
7933558,50,348
7933773,5,170
7933775,1,299
7933807,15,170
7933959,20,119
7934212,18,80
7934520,52,220
7934867,5,120
7934969,29,345
7935092,14,29
7935386,34,88
7935410,24,95
7935525,7,95
7935915,16,273
7935951,23,75
7936100,25,169
7936123,7,450
7936161,9,85
7936980,6,130
7937286,2,799
7937398,34,72
7937421,14,89
7937553,6,67
7937556,6,45
7937598,13,130
7937666,1,80
7937704,2,100
7937927,37,149
7937930,40,149
7937959,4,400
7938424,2,110
7938492,2,118
7938565,3,75
7938594,50,89
7938624,1,70
7938719,8,115
7938761,91,349
7938777,14,95
7938793,8,42
7938980,9,119
7939101,5,80
7939384,7,80
7939471,1,145
7939511,31,95
7939556,1,100
7939575,2,14
7939596,39,200
7939648,2,250
7939738,33,125
7939788,5,75
7939866,2,70
7939882,11,58
7939934,3,159
7940010,1,160
7940693,7,85
7943901,10,85
7945940,31,255
7948163,14,99
7948395,1,115
7948737,1,179
7948903,1,50
7949346,1,33
7949419,7,175
7949480,18,99
7949624,62,139
7949668,52,148
7949799,8,189
7949889,47,65
7950588,1,120
7951281,25,250
7951739,6,999
7951852,12,95
7952029,18,290
7952181,5,199
7952203,20,65
7952315,3,350
7952587,8,132
7952847,3,65
7952959,7,88
7952963,13,160
7953203,7,380
7953240,15,250
7953463,4,79
7953529,6,400
7953689,39,40
7953819,3,150
7954065,20,129
7954366,30,149
7954808,18,299
7955150,8,120
7955330,12,239
7955427,3,39
7955669,1,153
7955681,1,86
7955727,6,125
7955738,9,90
7955761,2,97
7955788,5,31
7955815,7,57
7955887,1,51
7955889,2,79
7955984,11,79
7956185,16,1650
7956253,6,175
7956265,59,95
7956290,3,32
7956414,19,45
7956484,1,189
7956518,63,31
7956608,24,70
7956634,7,61
7956643,3,125
7956754,2,45
7956817,11,120
7956829,9,300
7956955,25,100
7956995,7,75
7957029,24,100
7957200,30,35
7957205,12,158
7957397,1,70
7957544,53,89
7957547,17,150
7957587,12,155
7957676,65,60
7957677,92,89
7958168,11,180
7958214,5,180
7958316,3,180
7958349,2,180
7959145,4,70
7961104,2,90
7961477,11,245
7962707,9,140
7963518,21,195
7963530,42,70
7963674,9,300
7963884,7,85
7964218,7,90
7964332,45,41
7964792,5,65
7964931,10,250
7965068,22,99
7965264,2,149
7965521,16,215
7965539,2,100
7965780,12,300
7965847,16,68
7965953,10,60
7966144,1,161
7966195,21,125
7966416,58,95
7966742,6,3000
7966904,1,129
7966929,69,115
7966943,12,240
7967489,1,110
7967503,29,130
7967811,2,150
7967829,1,70
7967922,1,75
7967942,3,385
7967975,131,125
7968117,6,60
7968259,20,235
7968283,1,45
7968301,8,98
7968404,1,250
7968598,2,315
7968888,53,130
7968983,13,275
7969045,15,100
7969111,66,135
7969168,3,80
7969174,63,200
7969535,23,48
7969781,18,440
7970442,18,145
7970508,3,175
7970578,4,260
7970927,1,100
7971226,38,245
7971379,1,80
7971427,1,140
7971525,32,125
7971602,13,45
7971629,1,96
7971643,26,109
7971666,1,48
7971823,44,350
7972046,34,30
7972067,27,155
7972210,11,100
7972343,2,110
7972462,1,500
7972499,21,89
7972727,36,440
7972734,11,90
7972825,4,100
7972839,2,135
7972971,2,195
7973214,65,249
7973248,1,64
7973730,1,72
7973781,22,255
7973814,18,45
7973821,13,125
7973833,1,65
7973885,3,160
7973928,11,38
7973933,3,60
7973973,76,129
7973978,68,79
7974235,36,90
7974287,2,89
7974297,39,35
7974366,6,31
7975020,24,70
7975360,27,185
7975806,1,180
7979237,42,50
7979433,2,100
7980191,20,250
7980232,7,115
7980488,41,150
7981162,2,100
7981384,21,120
7981579,36,55
7982082,3,425
7982359,3,603
7982483,4,215
7982791,14,70
7982803,64,125
7983070,11,700
7983314,19,76
7983560,3,200
7983622,13,69
7983640,14,226
7983761,47,140
7984527,5,145
7984555,5,140
7984768,2,190
7984949,6,89
7985162,22,160
7985218,3,150
7985260,2,150
7985354,1,145
7985537,13,87
7985891,79,97
7986030,11,250
7986179,5,75
7986398,11,165
7986562,1,99
7986630,7,120
7986660,2,200
7986666,7,150
7986697,14,995
7987167,8,295
7987209,15,1195
7987511,41,59
7987795,15,115
7987834,1,199
7987863,24,75
7987971,49,61
7988012,31,150
7988071,3,400
7988152,27,75
7988156,57,135
7988238,6,94
7988259,3,65
7988313,3,99
7988385,2,45
7988551,37,179
7988755,68,109
7988867,3,65
7989254,1,120
7989316,20,200
7989338,26,167
7989636,98,130
7990019,1,60
7990302,1,58
7991399,1,70
7992446,1,1200
7994086,13,85
7995078,21,75
7995140,10,170
7995205,7,195
7995834,15,185
7996049,7,70
7996748,36,99
7996844,33,130
7997058,60,250
7997358,2,30
7997516,3,600
7998050,95,69
7998215,19,200
7998278,9,225
7998351,2,70
7998385,9,85
7998525,3,56
7998577,5,125
7998603,2,50
7998624,4,275
7998650,4,65
7998947,5,100
7999121,1,75
7999279,6,60
7999290,3,120
7999574,7,200
7999775,2,100
7999913,1,270
8000640,8,150
8000680,3,50
8000716,6,225
8000735,3,60
8000915,66,175
8000972,8,55
8001276,38,49
8001287,1,115
8001293,46,49
8001721,13,33
8001790,7,99
8001916,37,55
8002061,11,39
8002080,20,65
8002278,3,45
8002426,14,50
8003337,3,55
8005452,17,295
8006992,6,210
8007182,3,125
8007838,1,75
8007908,11,375
8008601,2,90
8009332,26,48
8009408,6,65
8009574,5,400
8009605,8,127
8009966,1,130
8010033,14,110
8010446,2,100
8010585,19,190
8011115,30,102
8011545,47,79
8011659,13,59
8012041,16,49
8012334,2,315
8012620,3,200
8012663,34,64
8012733,2,95
8012793,5,85
8012844,2,200
8012976,30,120
8013017,5,210
8013052,6,49
8013102,1,499
8013597,20,55
8013609,1,480
8013731,14,89
8013810,7,120
8013947,5,207
8014046,1,200
8014173,2,250
8014298,1,50
8014312,3,200
8014315,1,50
8014383,6,215
8014642,2,79
8014683,2,179
8014684,45,70
8014792,55,155
8014811,3,87
8014841,1,375
8014888,1,125
8014898,12,135
8014950,7,115
8015001,8,70
8015194,1,35
8015471,5,395
8015565,3,200
8015658,1,125
8015677,8,105
8015696,1,200
8015719,35,129
8015793,1,200
8015822,22,58
8015910,1,189
8015917,6,30
8015959,9,200
8016109,33,179
8016260,2,55
8016420,49,115
8016678,34,275
8016681,11,65
8016725,1,45
8016747,77,109
8016946,19,69
8017041,14,150
8017161,1,70
8017399,3,88
8017537,3,89
8017609,1,350
8017648,2,80
8017748,2,28
8017917,12,135
8017936,30,100
8018120,1,42
8018480,18,79
8018685,7,50
8018902,30,70
8019237,7,99
8021345,5,83
8021647,36,330
8021726,22,100
8021914,35,152
8022623,14,199
8024915,14,25
8024974,47,85
8025718,3,155
8025808,12,400
8027200,2,160
8027564,3,95
8027997,3,161
8028210,2,200
8028280,48,175
8028358,1,300
8028929,66,90
8029160,14,40
8029379,20,80
8029388,3,368
8029446,38,150
8029461,6,165
8029736,10,180
8029788,1,200
8029798,2,75
8029807,5,78
8029907,5,175
8030123,1,70
8030336,18,169
8030646,52,135
8030796,11,120
8030918,4,40
8031617,4,60
8031703,22,50
8031823,27,99
8031824,1,55
8031827,56,109
8031962,26,75
8032119,7,109
8032583,7,80
8032689,1,150
8032781,14,30
8032966,1,780
8033257,4,75
8033268,1,180
8033491,4,150
8033609,53,119
8033649,25,38
8033732,18,85
8033860,3,74
8033906,45,100
8033975,1,180
8034092,4,58
8034317,16,125
8034435,8,45
8034444,15,290
8034514,4,250
8034599,2,150
8034665,15,90
8034689,33,178
8034744,35,65
8034807,66,150
8034854,5,125
8034941,2,120
8034942,66,195
8035046,20,51
8035074,4,130
8035109,1,225
8035143,29,120
8035334,13,50
8035370,5,319
8035441,10,65
8035531,14,172
8035557,17,310
8035649,4,67
8035731,3,65
8035899,1,90
8035987,25,150
8036024,84,150
8036201,24,75
8036406,3,113
8036500,55,64
8036623,5,50
8036640,9,78
8036665,10,100
8036849,1,60
8036967,29,120
8037572,29,95
8040050,24,163
8041262,1,450
8042732,2,125
8043824,7,149
8043896,15,157
8044795,2,500
8044856,22,135
8045117,2,79
8045552,36,69
8045639,35,80
8045821,7,245
8045842,18,79
8045960,11,159
8047082,5,99
8047265,35,45
8047430,13,53
8047711,2,55
8047716,7,175
8047721,10,90
8047942,7,80
8048433,15,88
8048593,2,40
8048653,42,100
8048838,1,175
8049455,17,200
8049708,7,35
8049748,4,99
8049950,1,84
8049964,47,50
8050050,1,289
8050542,24,59
8051094,17,150
8051649,12,73
8051678,9,199
8051845,7,200
8051993,34,150
8052046,29,52
8052159,6,110
8052183,36,49
8052205,33,39
8052243,3,250
8052300,8,200
8052331,48,95
8052418,3,50
8052494,2,143
8052551,2,378
8052617,62,175
8052814,2,275
8052841,9,150
8052900,3,100
8052910,14,119
8052915,51,595
8053016,1,500
8053022,34,71
8053189,6,46
8053292,25,145
8053481,4,200
8053533,5,179
8053664,1,40
8053707,3,150
8053787,16,90
8053887,53,180
8053899,2,110
8054018,21,80
8054277,19,245
8054285,31,111
8054396,41,189
8054493,7,145
8054651,69,79
8054676,7,125
8054733,42,220
8055198,12,75
8055205,3,90
8055371,3,62
8055508,65,69
8055582,71,79
8055598,1,200
8055625,2,120
8055632,47,100
8055656,1,100
8055721,73,79
8055778,98,69
8055839,5,200
8055859,9,75
8058693,23,94
8059098,1,1250
8061409,7,59
8061660,9,60
8063109,38,132
8063277,4,175
8063598,15,1000
8063750,53,125
8063776,7,100
8063845,14,75
8063870,2,219
8064432,2,725
8064609,1,100
8064980,5,70
8065056,35,45
8065068,3,31
8065272,5,190
8065282,71,181
8065751,1,170
8065861,1,170
8065906,12,35
8066253,19,37
8066257,24,33
8066385,2,110
8066397,2,149
8066555,31,25
8066629,7,120
8066789,1,550
8066920,1,275
8066924,10,490
8066925,1,95
8067138,19,79
8067384,64,109
8067466,24,119
8067561,9,40
8067585,13,83
8067652,65,70
8068089,7,85
8068363,10,90
8068609,27,250
8068616,9,109
8068911,1,215
8068944,33,250
8068957,30,54
8069030,45,699
8069102,25,65
8069112,8,150
8069202,6,110
8069279,2,85
8069316,2,85
8069684,17,180
8069765,1,75
8069792,26,130
8069858,19,60
8070145,3,95
8070522,26,113
8070807,3,85
8070926,4,78
8071607,2,45
8071687,19,350
8071757,39,140
8071885,1,275
8072011,8,45
8072069,4,130
8072092,18,139
8072118,25,75
8072141,1,79
8072371,20,299
8072501,1,57
8072802,55,64
8073364,7,398
8073726,1,66
8074103,6,39
8077469,2,46
8077721,10,250
8078624,2,120
8079467,27,100
8079482,20,130
8079894,38,189
8080252,24,129
8080471,42,320
8081193,32,220
8081426,44,48
8082095,18,200
8082364,41,325
8082512,1,137
8083931,1,65
8084285,3,190
8084537,19,110
8084550,1,125
8084703,6,195
8084772,13,500
8084858,8,500
8084894,12,500
8085393,34,75
8085549,13,110
8085920,1,175
8086028,3,140
8086207,33,250
8086257,10,75
8087274,1,75
8087490,1,125
8087725,1,118
8087831,45,170
8088041,7,40
8088370,14,67
8088517,5,64
8088675,13,159
8088692,10,195
8088701,1,65
8088720,29,95
8088779,21,250
8088954,23,120
8089051,2,250
8089256,8,550
8089329,140,99
8089402,40,120
8089962,2,90
8089985,7,300
8090028,12,40
8090216,44,79
8090406,51,99
8090426,48,375
8090484,5,120
8090623,32,199
8090698,2,85
8090753,13,500
8090817,82,99
8090919,15,80
8090999,1,115
8091589,11,135
8091720,1,125
8091957,7,79
8092286,7,35
8092302,5,60
8096587,12,140
8096900,6,160
8096948,6,110
8097055,4,75
8097056,1,79
8097453,1,169
8097567,29,85
8097903,1,329
8098481,12,82
8098736,25,38
8098925,5,65
8099186,1,800
8099249,5,175
8099544,25,150
8100160,4,97
8100439,3,110
8100617,13,80
8100711,13,175
8100904,22,85
8100914,2,168
8101258,10,110
8101297,63,139
8101502,6,110
8101619,11,250
8101652,2,55
8101746,61,134
8101762,2,125
8101823,3,150
8101842,3,70
8101848,3,125
8101917,8,200
8102012,22,148
8102057,1,50
8102191,5,49
8102262,38,300
8102417,1,140
8102553,6,175
8102602,4,96
8103342,37,795
8103760,2,95
8103766,14,130
8104214,1,100
8104288,5,227
8104504,20,110
8104674,12,250
8104781,1,200
8104879,1,64
8105022,3,100
8105149,5,148
8105275,11,59
8105486,40,155
8105567,21,95
8105623,3,70
8105889,12,110
8105926,3,100
8105974,5,318
8106112,6,58
8106210,1,145
8106385,37,82
8106445,1,36
8106461,6,50
8106473,1,150
8106479,28,50
8106502,1,60
8106573,3,120
8106594,53,139
8106619,13,215
8106774,25,160
8106792,22,50
8106833,7,89
8106902,1,160
8107212,8,80
8107253,9,240
8107424,30,85
8107505,6,60
8107557,3,212
8108376,8,102
8110495,56,42
8110973,2,225
8111321,4,130
8111575,29,100
8111686,8,120
8111781,4,150
8111816,18,135
8111894,1,150
8112228,15,37
8112539,5,215
8112652,4,32
8112802,32,100
8113156,2,60
8113240,63,95
8113764,9,99
8113765,3,139
8114031,24,40
8114144,2,120
8114314,6,999
8114376,36,77
8114466,6,80
8114515,2,118
8114639,3,50
8114882,7,75
8114954,3,595
8115116,11,165
8115141,18,145
8115187,3,110
8115321,36,75
8115423,27,75
8115666,18,140
8115730,5,55
8115852,10,50
8115918,2,90
8116444,1,120
8116523,77,150
8116720,4,195
8116846,47,125
8116855,31,295
8117153,15,99
8117174,3,299
8117191,12,65
8117209,3,38
8117472,13,200
8117519,27,52
8117532,31,95
8117667,19,148
8117729,2,179
8117944,23,129
8118089,31,38
8118112,27,145
8118223,32,280
8118283,9,125
8118692,3,170
8118718,12,85
8118733,5,80
8118785,10,1500
8119018,41,80
8119550,32,243
8119610,19,210
8120490,7,42
8120859,46,68
8121643,36,200
8123099,5,60
8123178,21,84
8124661,4,38
8125411,19,375
8125640,2,119
8126091,1,50
8126104,9,300
8126137,4,225
8126248,1,1000
8126282,2,220
8126514,1,75
8126673,9,50
8126777,3,90
8127123,1,65
8127129,12,80
8127212,21,159
8127345,1,85
8128842,13,180
8129018,1,80
8129373,111,54
8129389,2,99
8129419,1,80
8129447,22,129
8129485,4,22
8129669,6,50
8129768,9,121
8129978,1,85
8130153,12,60
8130534,1,49
8130665,46,296
8131285,2,129
8131356,3,125
8131371,4,199
8131447,3,186
8131520,15,76
8131528,25,72
8131907,14,125
8132082,8,130
8132096,1,68
8132212,33,175
8132294,12,219
8132324,9,40
8132430,2,50
8132629,46,145
8132679,30,114
8132701,6,400
8132752,2,150
8132806,2,125
8132897,8,165
8133014,60,96
8133160,5,260
8133224,2,85
8133275,17,90
8133408,4,165
8133418,21,35
8133438,37,95
8133707,5,59
8133752,9,75
8133872,25,50
8134220,30,119
8134231,2,300
8134317,48,104
8134498,7,99
8134598,3,89
8134982,34,186
8135144,14,200
8135403,27,80
8135887,4,52
8143404,26,200
8143471,1,220
8144049,2,55
8144115,1,100
8144148,44,85
8144339,16,57
8144647,42,115
8144709,10,99
8144992,23,95
8145150,1,36
8145198,16,150
8145339,5,129
8145441,10,175
8145603,7,75
8145961,9,50
8146024,3,209
8146054,16,105
8146444,8,90
8146576,1,319
8146609,1,77
8146699,1,80
8147276,2,200
8147758,22,45
8147820,2,175
8147958,54,180
8148182,12,100
8148920,9,159
8149016,2,150
8149018,34,275
8149157,2,335
8149256,17,350
8149309,7,80
8149387,14,700
8149456,1,75
8149547,47,195
8149574,62,349
8149676,18,107
8150592,10,44
8150839,27,28
8150868,1,283
8150998,35,550
8151000,7,129
8151072,1,357
8151183,14,110
8151386,1,70
8151435,10,100
8151459,5,60
8151515,57,112
8151519,1,125
8151536,5,90
8151605,1,180
8151726,5,60
8151758,4,1250
8151782,17,110
8151851,6,109
8151925,49,149
8152237,2,275
8152470,4,150
8152479,20,224
8152675,27,200
8152834,5,108
8152867,20,85
8152916,35,76
8152985,5,89
8153005,3,200
8153128,1,225
8153235,4,80
8153250,16,300
8153369,1,170
8153548,11,55
8153606,3,245
8153639,2,40
8153704,2,109
8153793,38,249
8153802,10,75
8153848,81,99
8154377,38,119
8154598,16,85
8154909,31,850
8154992,1,135
8155052,17,125
8155106,14,175
8155586,20,398
8156412,29,115
8159223,2,225
8161110,15,55
8161218,2,100
8161286,6,75
8161895,21,99
8162214,8,90
8162306,48,149
8162587,3,120
8162607,66,175
8163114,1,175
8163273,1,319
8163275,8,120
8163370,17,138
8163625,9,190
8163725,1,90
8164402,27,159
8164520,9,37
8164773,3,190
8164877,19,70
8165139,16,99
8165315,4,80
8165426,81,115
8165493,4,140
8165707,2,400
8165898,3,319
8166076,45,250
8166218,2,220
8166617,8,169
8166737,3,89
8166752,2,105
8167057,15,150
8167182,6,150
8167266,28,259
8167383,12,55
8167425,17,175
8167440,25,250
8167459,49,125
8167765,18,39
8167884,27,150
8167938,10,72
8167990,16,135
8168089,15,36
8168139,7,36
8168233,46,115
8168268,95,135
8168356,1,179
8168515,2,100
8168619,175,46
8168670,9,130
8168948,4,115
8169181,16,425
8169306,29,250
8169471,2,74
8169615,37,180
8169714,35,250
8170181,22,200
8170276,1,100
8170853,5,105
8170864,4,50
8170901,1,55
8170917,1,200
8170937,22,55
8170978,2,50
8171013,12,45
8171207,4,150
8171241,3,126
8171444,22,95
8171535,3,75
8171733,5,175
8171889,6,200
8171979,5,160
8172184,8,259
8172368,12,130
8172380,87,99
8172628,3,140
8172653,1,185
8172794,9,98
8172826,2,120
8172864,1,81
8172915,1,130
8172924,17,89
8172995,16,119
8173170,1,275
8173226,3,60
8173434,42,200
8173510,10,145
8173559,7,70
8173563,7,45
8173609,30,90
8174043,18,155
8174115,24,125
8174253,8,125
8174294,42,37
8174304,3,85
8174397,1,45
8174638,6,125
8174646,18,69
8174731,1,109
8174958,1,800
8175485,8,85
8175983,48,55
8176699,16,235
8181864,12,140
8182647,9,85
8182829,12,120
8183112,1,110
8183563,8,325
8184502,2,120
8184649,15,175
8184662,1,169
8184928,7,110
8185374,12,225
8185755,24,125
8185787,44,70
8185799,8,120
8186068,2,80
8186924,2,175
8187354,7,65
8187584,52,126
8187662,64,189
8188275,3,350
8188328,10,105
8188389,2,200
8188578,1,44
8188606,4,200
8188644,9,95
8189081,7,99
8189118,15,190
8189121,12,150
8189753,16,200
8189821,2,200
8189898,3,150
8190035,3,149
8190190,33,100
8190219,3,99
8190366,20,275
8190575,7,199
8191166,2,35
8191170,3,500
8191517,4,155
8191540,24,200
8191625,7,200
8191699,3,120
8191739,8,145
8191897,4,65
8191940,30,48
8192443,26,60
8192531,41,125
8192768,10,120
8192831,25,195
8192881,36,150
8193000,11,150
8193135,6,150
8193344,26,125
8193349,5,285
8193512,40,65
8193538,32,130
8193604,3,100
8193625,29,44
8193650,2,310
8193837,15,210
8193862,3,100
8193880,17,125
8194105,8,195
8194121,19,81
8194225,1,50
8194283,4,48
8194294,19,60
8194369,4,55
8194380,19,100
8194401,6,285
8194457,8,55
8194497,2,110
8194592,22,60
8194650,10,139
8194812,43,64
8194889,4,60
8194908,14,51
8194910,12,50
8194988,26,99
8195032,10,575
8195073,29,115
8195086,1,180
8195090,29,125
8195144,43,98
8195173,1,50
8195260,17,180
8195318,10,100
8195360,9,99
8195409,26,349
8195452,20,56
8195480,8,110
8195580,1,110
8195719,1,190
8195788,50,89
8196024,6,275
8196286,34,75
8196303,5,169
8196372,75,130
8196388,2,159
8196867,12,105
8200729,15,180
8200839,19,110
8201104,1,299
8201775,12,68
8201902,7,220
8202455,1,125
8202603,60,320
8203348,28,525
8204305,3,250
8205212,37,85
8205701,13,125
8206060,3,200
8206481,1,70
8206659,2,250
8206718,4,145
8206870,35,100
8207003,3,120
8207372,1,300
8207453,1,60
8207558,1,200
8207568,18,100
8207617,6,45
8207632,17,210
8207665,7,250
8207764,11,175
8207772,1,120
8207812,13,180
8207876,6,132
8208090,24,210
8208091,8,119
8208285,37,180
8208321,3,84
8208332,1,135
8208349,4,350
8208824,2,66
8209055,4,150
8209117,73,73
8209140,30,68
8209628,30,42
8209973,18,150
8210379,23,60
8210384,1,48
8210415,9,120
8210419,11,89
8210423,12,99
8210543,23,106
8210577,2,300
8210662,44,227
8210668,2,300
8210728,1,115
8210734,15,245
8210820,23,70
8210840,53,159
8211026,21,55
8211089,17,249
8211314,1,45
8211468,9,139
8211504,11,130
8211513,1,40
8211629,3,49
8211974,13,122
8211978,3,200
8212051,7,95
8212224,6,90
8212696,17,125
8212713,4,199
8212733,6,60
8212752,42,90
8212893,7,90
8213152,70,106
8213227,17,69
8213336,1,120
8213379,6,244
8213381,30,99
8213444,33,50
8213488,68,58
8213608,1,140
8213649,4,150
8214005,1,70
8214040,2,70
8214254,22,69
8214370,2,100
8215957,22,315
8217350,8,37
8217454,3,199
8218942,4,169
8219346,15,65
8219404,12,121
8219648,48,70
8220172,52,64
8221207,17,150
8221677,10,170
8221796,6,990
8221965,3,190
8222106,9,200
8222272,3,105
8222479,93,64
8222630,5,33
8222742,47,200
8222831,42,75
8223141,65,129
8223230,8,95
8223447,6,175
8223843,9,475
8223855,2,100
8224214,29,193
8224368,25,78
8224450,4,86
8225035,5,79
8225863,17,50
8225920,8,145
8226030,10,89
8226115,4,85
8226226,13,115
8226229,1,65
8226297,87,119
8226558,35,199
8226591,19,75
8226769,31,139
8226941,2,45
8226965,21,64
8226967,2,550
8226982,4,67
8227126,81,239
8227206,18,275
8227251,1,110
8227361,11,135
8227472,53,69
8227513,32,27
8227628,3,89
8227684,35,25
8227792,77,100
8227818,3,99
8227830,59,25
8227851,49,92
8227921,27,25
8228206,29,350
8228217,3,55
8228288,37,41
8228564,3,33
8228825,18,99
8228903,83,99
8230245,5,39
8230919,77,90
8230941,7,25
8231076,2,36
8231382,25,99
8233484,18,98
8234375,63,50
8234456,2,120
8234510,2,140
8234519,3,69
8234740,5,160
8235096,1,60
8235198,1,240
8235580,17,115
8235906,9,115
8235932,3,95
8236018,37,90
8236539,1,90
8236660,1,208
8236773,2,225
8237195,54,70
8237206,9,650
8237244,10,185
8237392,2,45
8237460,6,325
8237477,36,69
8237735,2,108
8237897,1,102
8238078,5,58
8238311,80,99
8238404,79,99
8238754,27,60
8238918,3,30
8238926,37,80
8238934,15,100
8239111,9,40
8239352,38,50
8239572,21,30
8239934,14,62
8239965,9,45
8240011,1,125
8240016,58,98
8240724,17,440
8240762,1,80
8240770,3,70
8240891,5,50
8241047,2,50
8241088,3,50
8241372,38,139
8241383,29,129
8241423,52,89
8241435,12,97
8241545,6,68
8241800,9,65
8241894,1,80
8241975,47,89
8242676,12,100
8244781,5,695
8246675,29,26
8246677,29,42
8247198,35,250
8248034,6,95
8248943,10,150
8249156,23,59
8249201,1,90
8249314,13,145
8250457,48,250
8250729,27,65
8250794,28,72
8250925,33,89
8251228,25,55
8251689,9,55
8251763,34,102
8252058,89,80
8252167,13,299
8252369,13,90
8252431,37,50
8252650,34,220
8253057,71,78
8253376,4,429
8253427,4,45
8253461,8,60
8253657,1,175
8253899,4,250
8254028,10,150
8254216,2,240
8254405,38,42
8254562,1,55
8254633,5,400
8254640,1,200
8254893,24,85
8255072,34,100
8255329,4,50
8255453,4,100
8255481,10,190
8255878,1,170
8255919,23,235
8255959,7,80
8255964,18,150
8256024,2,95
8256047,1,110
8256069,5,65
8256301,64,110
8256749,22,100
8256930,8,200
8257198,19,30
8257211,22,39
8257424,10,140
8257450,3,70
8257534,1,850
8257567,3,193
8257585,15,300
8257903,2,135
8257999,3,135
8260796,41,71
8265182,19,55
8266244,2,179
8266485,4,125
8266641,23,139
8266849,1,185
8266871,1,40
8266933,20,120
8267176,23,85
8267425,4,142
8268121,10,119
8268465,13,75
8268506,21,99
8268669,4,99
8268745,1,195
8268849,19,179
8268876,9,120
8269066,13,170
8269241,42,55
8269318,22,55
8269421,59,77
8269523,1,145
8269681,2,65
8269701,2,89
8269852,4,600
8269853,3,22
8270261,6,249
8270526,5,33
8270710,21,99
8270893,12,50
8271384,90,125
8271628,17,25
8271658,33,50
8271908,1,60
8271930,15,520
8271934,24,25
8272327,4,220
8272350,2,99
8272389,6,450
8272458,17,125
8272532,24,100
8272550,18,169
8272749,10,125
8272818,2,450
8272898,9,189
8273001,42,119
8273206,1,110
8273569,17,95
8273583,22,200
8273594,48,45
8273680,7,39
8273761,46,25
8274008,32,95
8274113,2,80
8274122,1,169
8274123,60,269
8274170,6,180
8274301,34,51
8274354,1,289
8274440,7,175
8274488,33,235
8274516,28,100
8274605,2,70
8274931,6,85
8275069,3,175
8275122,5,100
8275331,6,65
8275421,28,45
8275455,3,85
8275596,32,115
8275676,18,100
8275707,23,40
8275817,3,56
8275936,1,70
8276018,1,220
8276064,1,70
8276086,62,59
8276309,28,109
8276320,34,78
8276435,1,359
8276819,2,79
8276961,14,179
8277136,1,72
8277718,18,100
8278027,28,68
8278629,5,79
8281340,8,138
8281889,3,150
8281967,1,170
8283480,4,217
8283594,3,50
8283627,11,70
8283646,1,80
8284223,30,95
8284633,3,90
8284942,7,75
8285219,1,199
8285366,15,69
8285367,2,52
8285992,2,108
8286034,49,180
8286067,75,209
8286139,5,89
8286476,4,109
8286494,6,130
8286580,5,150
8286769,5,141
8286902,1,36
8287001,3,41
8287118,6,37
8287266,41,150
8287787,2,395
8287824,6,259
8287845,4,92
8288051,33,100
8288098,49,172
8288229,30,100
8288294,1,150
8288576,33,90
8288662,2,99
8289060,1,100
8289292,14,169
8290010,1,48
8290042,32,245
8290103,1,55
8290197,3,59
8290278,17,100
8290371,48,72
8290457,2,55
8290464,6,185
8290529,87,55
8290549,32,85
8290724,6,230
8291331,22,96
8291362,86,55
8291507,1,60
8291550,1,150
8291885,18,77
8291897,39,42
8291995,24,210
8292046,1,130
8292071,36,138
8292078,23,179
8292129,51,499
8292312,6,75
8292343,5,160
8292371,1,75
8292552,3,200
8292622,3,499
8292740,1,110
8292794,18,215
8292797,14,80
8292848,2,145
8292973,10,90
8293077,7,89
8293222,9,149
8293522,4,88
8293755,3,60
8293802,1,149
8293942,16,160
8294040,26,40
8294259,14,65
8294339,2,95
8294398,12,400
8294502,18,100
8294525,3,55
8294648,20,88
8294846,27,75
8294858,5,125
8295116,1,450
8295660,3,79
8295930,16,72
8295931,3,129
8296052,1,65
8296134,15,300
8297623,10,100
8299030,5,50
8300382,36,115
8301150,3,175
8301159,6,60
8301289,44,295
8301768,25,249
8301850,7,150
8301926,11,99
8302844,78,107
8302890,1,130
8303062,1,650
8303074,1,300
8303112,2,44
8303267,2,1300
8303337,4,139
8303354,15,50
8303748,1,45
8304002,3,88
8304058,9,80
8304721,24,90
8304809,20,250
8304876,1,85
8304974,17,120
8305102,55,115
8305432,2,700
8305649,4,71
8306266,8,155
8306331,7,650
8306520,35,45
8306587,28,79
8306627,35,98
8307021,29,90
8307063,86,239
8307479,65,165
8307946,8,150
8308113,1,350
8308182,44,89
8308630,33,105
8308683,37,60
8308797,44,42
8309223,2,150
8309384,37,275
8309401,16,103
8309604,1,290
8309708,52,139
8309711,29,275
8309731,13,250
8309875,23,345
8310025,3,69
8310080,6,20
8310106,1,75
8310194,2,150
8310564,37,108
8310653,11,85
8310660,4,75
